Date,Close
"Aug 25, 2014",1.298
"Aug 25, 2015",0.724
"Aug 25, 2016",0.595
"Aug 25, 2017",0.454
"Aug 25, 2020",0.052
"Aug 26, 2013",1.629
"Aug 26, 2014",1.266
"Aug 26, 2015",0.713
"Aug 26, 2016",0.593
"Aug 26, 2019",1.428
"Aug 26, 2020",0.08
"Aug 27, 2013",1.629
"Aug 27, 2014",1.265
"Aug 27, 2015",0.72
"Aug 27, 2018",0.707
"Aug 27, 2019",1.43
"Aug 27, 2020",0.052
"Aug 28, 2013",1.619
"Aug 28, 2014",1.276
"Aug 28, 2015",0.709
"Aug 28, 2017",0.423
"Aug 28, 2018",0.706
"Aug 28, 2019",1.305
"Aug 28, 2020",0.052
"Aug 29, 2013",1.619
"Aug 29, 2014",1.215
"Aug 29, 2016",0.592
"Aug 29, 2017",0.419
"Aug 29, 2018",0.708
"Aug 29, 2019",1.436
"Aug 30, 2013",1.619
"Aug 30, 2016",0.594
"Aug 30, 2017",0.404
"Aug 30, 2018",0.706
"Aug 30, 2019",1.449
"Aug 31, 2014",1.215
"Aug 31, 2015",0.705
"Aug 31, 2016",0.596
"Aug 31, 2017",0.452
"Aug 31, 2018",0.707
"Dec 01, 2014",1.182
"Dec 01, 2015",0.62
"Dec 01, 2016",0.671
"Dec 01, 2017",0.384
"Dec 01, 2020",0.05
"Dec 02, 2013",1.499
"Dec 02, 2014",1.178
"Dec 02, 2015",0.623
"Dec 02, 2016",0.674
"Dec 02, 2019",1.264
"Dec 02, 2020",0.085
"Dec 03, 2013",1.499
"Dec 03, 2014",1.142
"Dec 03, 2015",0.619
"Dec 03, 2017",0.384
"Dec 03, 2018",0.834
"Dec 03, 2019",1.266
"Dec 03, 2020",0.05
"Dec 04, 2013",1.499
"Dec 04, 2014",1.147
"Dec 04, 2015",0.67
"Dec 04, 2017",0.389
"Dec 04, 2018",0.827
"Dec 04, 2019",1.267
"Dec 04, 2020",0.05
"Dec 05, 2013",1.508
"Dec 05, 2014",1.163
"Dec 05, 2016",0.677
"Dec 05, 2017",0.389
"Dec 05, 2018",0.844
"Dec 05, 2019",1.267
"Dec 06, 2013",1.508
"Dec 06, 2016",0.68
"Dec 06, 2017",0.387
"Dec 06, 2018",0.83
"Dec 06, 2019",1.267
"Dec 07, 2015",0.658
"Dec 07, 2016",0.611
"Dec 07, 2017",0.394
"Dec 07, 2018",0.824
"Dec 07, 2020",0.086
"Dec 08, 2014",1.156
"Dec 08, 2015",0.635
"Dec 08, 2016",0.694
"Dec 08, 2017",0.359
"Dec 08, 2020",0.05
"Dec 09, 2013",1.508
"Dec 09, 2014",1.137
"Dec 09, 2015",0.641
"Dec 09, 2016",0.681
"Dec 09, 2019",1.267
"Dec 09, 2020",0.05
"Dec 10, 2013",1.508
"Dec 10, 2014",1.163
"Dec 10, 2015",0.654
"Dec 10, 2018",0.825
"Dec 10, 2019",1.267
"Dec 10, 2020",0.083
"Dec 11, 2013",1.509
"Dec 11, 2014",0.991
"Dec 11, 2015",0.641
"Dec 11, 2017",0.34
"Dec 11, 2018",0.794
"Dec 11, 2019",1.264
"Dec 11, 2020",0.05
"Dec 12, 2013",1.499
"Dec 12, 2014",1.074
"Dec 12, 2016",0.612
"Dec 12, 2017",0.366
"Dec 12, 2018",0.832
"Dec 12, 2019",1.251
"Dec 13, 2013",1.478
"Dec 13, 2016",0.611
"Dec 13, 2017",0.307
"Dec 13, 2018",0.811
"Dec 13, 2019",1.254
"Dec 14, 2014",1.074
"Dec 14, 2015",0.471
"Dec 14, 2016",0.659
"Dec 14, 2017",0.366
"Dec 14, 2018",0.805
"Dec 14, 2020",0.07
"Dec 15, 2014",1.048
"Dec 15, 2015",0.496
"Dec 15, 2016",0.673
"Dec 15, 2017",0.274
"Dec 15, 2020",0.055
"Dec 16, 2013",1.406
"Dec 16, 2014",1.038
"Dec 16, 2015",0.482
"Dec 16, 2016",0.616
"Dec 16, 2017",0.274
"Dec 16, 2019",1.224
"Dec 16, 2020",0.142
"Dec 17, 2013",1.396
"Dec 17, 2014",1.057
"Dec 17, 2015",0.649
"Dec 17, 2018",0.695
"Dec 17, 2019",1.207
"Dec 17, 2020",0.145
"Dec 18, 2013",1.393
"Dec 18, 2014",1.095
"Dec 18, 2015",0.654
"Dec 18, 2017",0.41
"Dec 18, 2018",0.684
"Dec 18, 2019",1.059
"Dec 18, 2020",0.143
"Dec 19, 2013",1.404
"Dec 19, 2014",1.112
"Dec 19, 2016",0.549
"Dec 19, 2017",0.472
"Dec 19, 2018",0.769
"Dec 19, 2019",1.1
"Dec 20, 2013",1.41
"Dec 20, 2016",0.54
"Dec 20, 2017",0.31
"Dec 20, 2018",0.761
"Dec 20, 2019",1.069
"Dec 21, 2014",1.053
"Dec 21, 2015",0.656
"Dec 21, 2016",0.593
"Dec 21, 2017",0.313
"Dec 21, 2018",0.85
"Dec 21, 2020",0.119
"Dec 22, 2014",1.082
"Dec 22, 2015",0.643
"Dec 22, 2016",0.594
"Dec 22, 2017",0.282
"Dec 22, 2020",0.125
"Dec 23, 2013",1.41
"Dec 23, 2014",1.122
"Dec 23, 2015",0.605
"Dec 23, 2016",0.595
"Dec 23, 2019",1.019
"Dec 23, 2020",0.123
"Dec 24, 2014",1.122
"Dec 24, 2015",0.607
"Dec 24, 2019",0.986
"Dec 25, 2013",1.41
"Dec 26, 2016",0.595
"Dec 27, 2013",1.393
"Dec 27, 2016",0.598
"Dec 27, 2017",0.252
"Dec 27, 2018",0.91
"Dec 27, 2019",1.123
"Dec 28, 2014",1.122
"Dec 28, 2015",0.596
"Dec 28, 2016",0.551
"Dec 28, 2017",0.362
"Dec 28, 2018",0.931
"Dec 28, 2020",0.056
"Dec 29, 2014",1.1
"Dec 29, 2015",0.619
"Dec 29, 2016",0.552
"Dec 29, 2017",0.406
"Dec 29, 2020",0.13
"Dec 30, 2013",1.402
"Dec 30, 2014",1.088
"Dec 30, 2015",0.593
"Dec 30, 2016",0.553
"Dec 30, 2019",1.124
"Dec 30, 2020",0.135
"Dec 31, 2015",0.595
"Dec 31, 2019",1.022
"Dec 31, 2020",0.135
"Feb 01, 2013",0.0
"Feb 01, 2015",0.88
"Feb 01, 2016",0.673
"Feb 01, 2017",0.529
"Feb 01, 2018",0.509
"Feb 01, 2019",1.08
"Feb 02, 2015",0.871
"Feb 02, 2016",0.686
"Feb 02, 2017",0.547
"Feb 02, 2018",0.465
"Feb 03, 2014",1.43
"Feb 03, 2015",0.882
"Feb 03, 2016",0.663
"Feb 03, 2017",0.551
"Feb 03, 2020",1.41
"Feb 04, 2013",0.0
"Feb 04, 2014",1.458
"Feb 04, 2015",0.869
"Feb 04, 2016",0.688
"Feb 04, 2019",1.085
"Feb 04, 2020",1.41
"Feb 05, 2014",1.429
"Feb 05, 2015",0.866
"Feb 05, 2016",0.673
"Feb 05, 2018",0.465
"Feb 05, 2019",1.088
"Feb 05, 2020",1.41
"Feb 06, 2013",0.0
"Feb 06, 2014",1.445
"Feb 06, 2015",0.832
"Feb 06, 2017",0.562
"Feb 06, 2018",0.513
"Feb 06, 2019",1.091
"Feb 06, 2020",1.509
"Feb 07, 2013",0.0
"Feb 07, 2014",1.419
"Feb 07, 2017",0.563
"Feb 07, 2018",0.481
"Feb 07, 2019",1.093
"Feb 07, 2020",1.413
"Feb 08, 2013",0.0
"Feb 08, 2016",0.672
"Feb 08, 2017",0.548
"Feb 08, 2018",0.473
"Feb 08, 2019",1.094
"Feb 09, 2013",1.634
"Feb 09, 2015",0.883
"Feb 09, 2016",0.645
"Feb 09, 2017",0.555
"Feb 09, 2018",0.482
"Feb 10, 2014",1.418
"Feb 10, 2015",0.878
"Feb 10, 2016",0.662
"Feb 10, 2017",0.54
"Feb 10, 2020",1.522
"Feb 11, 2013",0.0
"Feb 11, 2014",1.418
"Feb 11, 2015",0.899
"Feb 11, 2016",0.648
"Feb 11, 2019",1.099
"Feb 11, 2020",1.433
"Feb 12, 2013",0.0
"Feb 12, 2014",1.429
"Feb 12, 2015",0.868
"Feb 12, 2016",0.657
"Feb 12, 2018",0.495
"Feb 12, 2019",1.1
"Feb 12, 2020",1.441
"Feb 13, 2013",0.0
"Feb 13, 2014",1.419
"Feb 13, 2015",0.863
"Feb 13, 2017",0.561
"Feb 13, 2018",0.474
"Feb 13, 2019",1.099
"Feb 13, 2020",1.44
"Feb 14, 2013",0.0
"Feb 14, 2014",1.431
"Feb 14, 2016",0.648
"Feb 14, 2017",0.541
"Feb 14, 2018",0.474
"Feb 14, 2019",1.104
"Feb 14, 2020",1.455
"Feb 15, 2013",0.0
"Feb 15, 2015",0.893
"Feb 15, 2016",0.665
"Feb 15, 2017",0.567
"Feb 15, 2018",0.474
"Feb 15, 2019",1.112
"Feb 16, 2015",0.861
"Feb 16, 2016",0.662
"Feb 16, 2017",0.569
"Feb 16, 2018",0.471
"Feb 17, 2013",1.699
"Feb 17, 2014",1.477
"Feb 17, 2015",0.886
"Feb 17, 2016",0.658
"Feb 17, 2017",0.568
"Feb 17, 2020",1.468
"Feb 18, 2013",0.0
"Feb 18, 2014",1.43
"Feb 18, 2015",0.884
"Feb 18, 2016",0.646
"Feb 18, 2018",0.471
"Feb 18, 2019",1.117
"Feb 18, 2020",1.468
"Feb 19, 2013",0.0
"Feb 19, 2014",1.49
"Feb 19, 2015",0.883
"Feb 19, 2016",0.655
"Feb 19, 2018",0.457
"Feb 19, 2019",1.118
"Feb 19, 2020",1.491
"Feb 20, 2013",0.0
"Feb 20, 2014",1.458
"Feb 20, 2015",0.873
"Feb 20, 2017",0.56
"Feb 20, 2018",0.452
"Feb 20, 2019",1.123
"Feb 20, 2020",1.487
"Feb 21, 2013",0.0
"Feb 21, 2014",1.428
"Feb 21, 2017",0.548
"Feb 21, 2018",0.471
"Feb 21, 2019",1.133
"Feb 21, 2020",1.487
"Feb 22, 2013",0.0
"Feb 22, 2016",0.707
"Feb 22, 2017",0.564
"Feb 22, 2018",0.471
"Feb 22, 2019",1.135
"Feb 23, 2015",0.871
"Feb 23, 2016",0.65
"Feb 23, 2017",0.566
"Feb 23, 2018",0.471
"Feb 24, 2014",1.457
"Feb 24, 2015",0.84
"Feb 24, 2016",0.62
"Feb 24, 2017",0.564
"Feb 24, 2020",1.487
"Feb 25, 2013",0.0
"Feb 25, 2014",1.427
"Feb 25, 2015",0.837
"Feb 25, 2016",0.647
"Feb 25, 2017",0.548
"Feb 25, 2019",1.138
"Feb 25, 2020",1.608
"Feb 26, 2013",0.0
"Feb 26, 2014",1.423
"Feb 26, 2015",0.83
"Feb 26, 2016",0.619
"Feb 26, 2017",0.548
"Feb 26, 2018",0.471
"Feb 26, 2019",1.145
"Feb 26, 2020",1.498
"Feb 27, 2013",0.0
"Feb 27, 2014",1.425
"Feb 27, 2015",0.827
"Feb 27, 2017",0.548
"Feb 27, 2018",0.471
"Feb 27, 2019",1.144
"Feb 27, 2020",1.467
"Feb 28, 2013",0.0
"Feb 28, 2014",1.449
"Feb 28, 2017",0.568
"Feb 28, 2018",0.471
"Feb 28, 2019",1.147
"Feb 28, 2020",1.455
"Feb 29, 2016",0.569
"Jan 01, 2013",1.562
"Jan 02, 2013",0.0
"Jan 02, 2014",1.402
"Jan 02, 2015",1.072
"Jan 02, 2017",0.556
"Jan 02, 2018",0.457
"Jan 02, 2019",0.95
"Jan 02, 2020",1.124
"Jan 03, 2013",0.0
"Jan 03, 2014",1.404
"Jan 03, 2017",0.557
"Jan 03, 2018",0.467
"Jan 03, 2019",0.951
"Jan 03, 2020",1.174
"Jan 04, 2013",0.0
"Jan 04, 2016",0.61
"Jan 04, 2017",0.557
"Jan 04, 2018",0.463
"Jan 04, 2019",0.952
"Jan 05, 2015",1.062
"Jan 05, 2016",0.612
"Jan 05, 2017",0.558
"Jan 05, 2018",0.459
"Jan 06, 2014",1.422
"Jan 06, 2015",1.055
"Jan 06, 2016",0.616
"Jan 06, 2017",0.563
"Jan 06, 2020",1.189
"Jan 07, 2013",0.0
"Jan 07, 2014",1.403
"Jan 07, 2015",1.036
"Jan 07, 2016",0.611
"Jan 07, 2019",0.957
"Jan 07, 2020",1.234
"Jan 08, 2013",0.0
"Jan 08, 2014",1.426
"Jan 08, 2015",1.011
"Jan 08, 2016",0.615
"Jan 08, 2018",0.459
"Jan 08, 2019",0.967
"Jan 08, 2020",1.339
"Jan 09, 2013",0.0
"Jan 09, 2014",1.413
"Jan 09, 2015",1.041
"Jan 09, 2017",0.565
"Jan 09, 2018",0.46
"Jan 09, 2019",0.979
"Jan 09, 2020",1.354
"Jan 10, 2013",0.0
"Jan 10, 2014",1.425
"Jan 10, 2016",0.615
"Jan 10, 2017",0.565
"Jan 10, 2018",0.46
"Jan 10, 2019",0.993
"Jan 10, 2020",1.355
"Jan 11, 2013",0.0
"Jan 11, 2016",0.617
"Jan 11, 2017",0.56
"Jan 11, 2018",0.432
"Jan 11, 2019",1.003
"Jan 12, 2015",1.021
"Jan 12, 2016",0.616
"Jan 12, 2017",0.558
"Jan 12, 2018",0.434
"Jan 13, 2013",1.629
"Jan 13, 2014",1.415
"Jan 13, 2015",0.975
"Jan 13, 2016",0.625
"Jan 13, 2017",0.575
"Jan 13, 2020",1.315
"Jan 14, 2013",0.0
"Jan 14, 2014",1.414
"Jan 14, 2015",0.974
"Jan 14, 2016",0.642
"Jan 14, 2017",0.558
"Jan 14, 2019",1.013
"Jan 14, 2020",1.325
"Jan 15, 2013",0.0
"Jan 15, 2014",1.414
"Jan 15, 2015",0.997
"Jan 15, 2016",0.644
"Jan 15, 2018",0.436
"Jan 15, 2019",1.015
"Jan 15, 2020",1.33
"Jan 16, 2013",0.0
"Jan 16, 2014",1.415
"Jan 16, 2015",0.997
"Jan 16, 2017",0.559
"Jan 16, 2018",0.437
"Jan 16, 2019",1.022
"Jan 16, 2020",1.409
"Jan 17, 2013",0.0
"Jan 17, 2014",1.415
"Jan 17, 2017",0.577
"Jan 17, 2018",0.439
"Jan 17, 2019",1.027
"Jan 17, 2020",1.418
"Jan 18, 2013",0.0
"Jan 18, 2016",0.638
"Jan 18, 2017",0.559
"Jan 18, 2018",0.463
"Jan 18, 2019",1.026
"Jan 19, 2015",0.995
"Jan 19, 2016",0.666
"Jan 19, 2017",0.578
"Jan 19, 2018",0.457
"Jan 20, 2014",1.414
"Jan 20, 2015",0.977
"Jan 20, 2016",0.668
"Jan 20, 2017",0.577
"Jan 20, 2020",1.335
"Jan 21, 2013",0.0
"Jan 21, 2014",1.457
"Jan 21, 2015",0.981
"Jan 21, 2016",0.669
"Jan 21, 2019",1.036
"Jan 21, 2020",1.335
"Jan 22, 2013",0.0
"Jan 22, 2014",1.424
"Jan 22, 2015",0.956
"Jan 22, 2016",0.668
"Jan 22, 2017",0.564
"Jan 22, 2018",0.457
"Jan 22, 2019",1.041
"Jan 22, 2020",1.3
"Jan 23, 2013",0.0
"Jan 23, 2014",1.444
"Jan 23, 2015",0.913
"Jan 23, 2017",0.566
"Jan 23, 2018",0.472
"Jan 23, 2019",1.05
"Jan 23, 2020",1.38
"Jan 24, 2013",0.0
"Jan 24, 2014",1.414
"Jan 24, 2017",0.58
"Jan 24, 2018",0.502
"Jan 24, 2019",1.06
"Jan 24, 2020",1.375
"Jan 25, 2013",0.0
"Jan 25, 2016",0.673
"Jan 25, 2017",0.52
"Jan 25, 2018",0.503
"Jan 25, 2019",1.067
"Jan 26, 2015",0.896
"Jan 26, 2016",0.662
"Jan 26, 2017",0.526
"Jan 26, 2018",0.473
"Jan 27, 2014",1.419
"Jan 27, 2015",0.882
"Jan 27, 2016",0.675
"Jan 27, 2017",0.548
"Jan 27, 2020",1.369
"Jan 28, 2013",0.0
"Jan 28, 2014",1.419
"Jan 28, 2015",0.867
"Jan 28, 2016",0.69
"Jan 28, 2019",1.071
"Jan 28, 2020",1.379
"Jan 29, 2013",0.0
"Jan 29, 2014",1.421
"Jan 29, 2015",0.856
"Jan 29, 2016",0.695
"Jan 29, 2018",0.505
"Jan 29, 2019",1.072
"Jan 29, 2020",1.364
"Jan 30, 2013",0.0
"Jan 30, 2014",1.453
"Jan 30, 2015",0.862
"Jan 30, 2017",0.555
"Jan 30, 2018",0.465
"Jan 30, 2019",1.074
"Jan 30, 2020",1.365
"Jan 31, 2013",0.0
"Jan 31, 2014",1.419
"Jan 31, 2017",0.548
"Jan 31, 2018",0.473
"Jan 31, 2019",1.08
"Jan 31, 2020",1.378
"Jul 01, 2013",1.523
"Jul 01, 2014",1.264
"Jul 01, 2015",0.87
"Jul 01, 2016",0.588
"Jul 01, 2017",0.407
"Jul 01, 2019",1.383
"Jul 01, 2020",0.084
"Jul 02, 2013",1.53
"Jul 02, 2014",1.265
"Jul 02, 2015",0.877
"Jul 02, 2017",0.407
"Jul 02, 2018",0.69
"Jul 02, 2019",1.313
"Jul 02, 2020",0.056
"Jul 03, 2013",1.53
"Jul 03, 2014",1.25
"Jul 03, 2015",0.871
"Jul 03, 2017",0.417
"Jul 03, 2018",0.758
"Jul 03, 2019",1.384
"Jul 03, 2020",0.069
"Jul 04, 2013",1.526
"Jul 04, 2014",1.276
"Jul 04, 2016",0.538
"Jul 04, 2017",0.414
"Jul 04, 2018",0.761
"Jul 04, 2019",1.384
"Jul 05, 2013",1.526
"Jul 05, 2016",0.59
"Jul 05, 2017",0.414
"Jul 05, 2018",0.69
"Jul 05, 2019",1.383
"Jul 06, 2015",0.876
"Jul 06, 2016",0.59
"Jul 06, 2017",0.415
"Jul 06, 2018",0.763
"Jul 06, 2020",0.064
"Jul 07, 2014",1.265
"Jul 07, 2015",0.875
"Jul 07, 2016",0.591
"Jul 07, 2017",0.415
"Jul 07, 2020",0.064
"Jul 08, 2013",1.53
"Jul 08, 2014",1.264
"Jul 08, 2015",0.864
"Jul 08, 2016",0.561
"Jul 08, 2019",1.309
"Jul 08, 2020",0.064
"Jul 09, 2013",1.526
"Jul 09, 2014",1.265
"Jul 09, 2015",0.859
"Jul 09, 2017",0.415
"Jul 09, 2018",0.766
"Jul 09, 2019",1.382
"Jul 09, 2020",0.064
"Jul 10, 2013",1.525
"Jul 10, 2014",1.265
"Jul 10, 2015",0.882
"Jul 10, 2017",0.415
"Jul 10, 2018",0.698
"Jul 10, 2019",1.386
"Jul 10, 2020",0.064
"Jul 11, 2013",1.525
"Jul 11, 2014",1.199
"Jul 11, 2016",0.562
"Jul 11, 2017",0.405
"Jul 11, 2018",0.699
"Jul 11, 2019",1.389
"Jul 12, 2013",1.524
"Jul 12, 2014",1.199
"Jul 12, 2016",0.557
"Jul 12, 2017",0.38
"Jul 12, 2018",0.769
"Jul 12, 2019",1.391
